left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,left_eye_x_min,left_eye_x_max,left_eye_y_min,left_eye_y_max,right_eye_x_min,right_eye_x_max,right_eye_y_min,right_eye_y_max,left_eyebrow_x,left_eyebrow_y,right_eyebrow_x,right_eyebrow_y,nose_bridge_x,nose_bridge_y,nose_tip_x,nose_tip_y,target_x,target_y
874,523,1033,514,888,528,946,544,1034,520,1090,538,910,491,1069,484,993,573,993,639,1392,9
874,523,1035,514,884,528,942,542,1028,524,1084,540,904,489,1061,484,985,572,988,642,1452,9
876,523,1053,515,882,528,942,544,1030,524,1088,540,904,489,1068,484,987,572,989,641,1512,9
876,523,1036,515,882,530,944,544,1030,524,1088,538,903,489,1067,484,986,569,989,638,1572,9
875,522,1036,515,880,528,940,542,1028,526,1088,540,902,488,1066,484,984,569,987,640,1632,9
875,523,1060,515,882,530,944,544,1032,524,1090,540,903,492,1068,486,991,573,993,642,1692,9
878,524,1062,515,888,530,946,542,1026,528,1082,538,909,491,1061,488,992,573,994,640,1752,9
881,523,1065,514,886,530,948,546,1034,524,1092,540,908,490,1071,484,995,572,996,641,1812,9
881,524,1066,514,894,530,954,542,1036,526,1092,540,915,491,1070,488,1001,574,1001,641,1872,9
879,524,1068,515,896,530,956,544,1042,522,1098,538,918,496,1077,486,1006,574,1006,642,1812,9
880,524,1068,515,898,528,958,544,1046,520,1100,538,918,490,1081,482,1008,573,1007,642,1752,9
883,526,1068,515,898,530,956,544,1040,522,1096,536,919,497,1075,487,1005,576,1005,643,1692,9
883,533,1045,527,898,538,958,548,1034,532,1090,542,917,497,1072,493,1006,576,1005,643,1632,9
883,529,1063,520,900,532,958,544,1046,526,1098,538,920,497,1079,489,1007,577,1008,643,1572,9
882,527,1066,517,896,530,956,544,1042,524,1100,536,916,494,1077,488,1005,575,1005,639,1512,9
882,527,1046,518,896,530,956,546,1042,524,1100,538,913,496,1077,487,1004,571,1004,638,1452,9
879,527,1063,518,896,532,956,546,1040,524,1096,540,915,495,1076,487,1005,576,1004,643,1392,9
883,526,1044,517,896,532,956,546,1040,524,1098,538,914,494,1077,488,1006,572,1005,639,1332,9
881,527,1061,518,896,532,956,548,1040,524,1096,540,914,493,1075,486,1003,576,1003,642,1272,9
879,528,1043,519,892,532,948,546,1030,528,1084,542,909,490,1061,485,988,573,991,644,1212,9
881,528,1043,519,890,532,950,548,1030,526,1088,544,908,494,1064,487,996,575,999,645,1152,9
878,528,1042,519,888,532,948,548,1030,526,1088,542,907,494,1066,487,994,576,996,646,1092,9
878,528,1041,520,886,532,946,548,1028,530,1084,544,907,496,1062,492,991,576,993,646,1032,9
877,529,1041,520,890,534,946,548,1034,530,1090,546,910,494,1070,490,993,579,995,648,972,9
877,529,1039,520,888,534,946,550,1032,528,1090,546,909,493,1069,488,990,580,991,649,912,9
877,530,1038,520,882,534,942,550,1026,528,1086,544,901,495,1063,488,983,578,986,646,852,9
875,530,1037,520,886,534,944,548,1028,530,1084,546,905,493,1067,490,988,581,989,648,792,9
874,529,1036,522,886,534,944,550,1030,526,1086,544,905,495,1069,491,991,579,993,646,732,9
874,529,1035,522,886,534,944,550,1030,526,1088,544,906,498,1065,493,991,580,994,647,672,9
874,529,1035,522,886,534,944,550,1028,528,1086,544,904,496,1064,492,989,580,991,648,612,9
874,530,1035,523,884,534,942,550,1026,526,1084,544,901,493,1065,487,987,579,988,648,552,9
872,530,1034,522,886,534,944,550,1030,526,1086,544,906,499,1063,493,991,580,994,647,492,9
870,529,1032,524,884,534,944,550,1028,526,1086,544,905,500,1063,492,990,581,992,647,432,9
870,529,1030,523,882,534,942,550,1028,526,1086,544,903,497,1065,490,988,581,990,648,372,9
867,528,1028,522,880,534,940,550,1024,524,1082,542,901,498,1063,489,985,580,986,647,312,9
867,528,1025,522,878,532,936,548,1024,524,1080,540,896,492,1060,485,982,580,984,647,252,9
862,528,1021,521,874,534,934,548,1020,526,1078,542,894,497,1056,488,978,580,981,647,192,9
861,527,1020,520,872,534,932,550,1016,524,1076,542,892,499,1053,489,976,579,979,647,132,9
859,527,1018,519,870,532,932,550,1018,522,1076,540,892,493,1054,484,976,578,979,647,72,9
859,526,1018,519,870,532,930,550,1016,522,1074,540,890,494,1052,485,974,578,978,645,12,9
858,526,1016,519,870,530,930,548,1012,522,1072,542,892,497,1048,490,971,578,974,643,72,69
857,526,1014,519,866,530,926,548,1014,522,1072,540,885,491,1052,481,969,576,972,645,132,69
855,512,1013,519,868,532,926,548,1012,522,1070,542,888,496,1047,487,967,578,972,645,192,69
858,522,1010,528,870,542,926,552,1010,534,1068,544,887,498,1046,490,966,579,970,645,252,69
854,531,1011,526,866,538,924,550,1012,530,1068,542,887,499,1046,490,967,579,971,646,312,69
852,514,1011,521,866,534,924,550,1010,526,1068,542,885,498,1045,488,967,578,970,645,372,69
854,528,1011,521,866,534,924,550,1010,524,1068,542,886,499,1045,489,967,580,971,647,432,69
855,514,1011,522,866,534,924,550,1010,524,1070,542,885,498,1047,489,966,581,969,647,492,69
853,528,1012,522,868,532,926,548,1014,526,1070,542,888,498,1048,490,968,580,971,648,552,69
856,514,1014,522,866,534,924,550,1012,526,1070,542,883,495,1050,486,968,580,972,649,612,69
857,530,1016,522,870,534,926,550,1016,526,1072,542,889,501,1050,491,971,581,974,649,672,69
859,529,1018,522,868,528,926,548,1000,528,1058,548,886,496,1043,495,962,562,959,621,732,69
861,529,1021,522,874,534,934,550,1020,526,1078,544,893,497,1055,489,977,580,979,648,792,69
864,530,1023,521,876,536,936,550,1022,526,1080,544,896,499,1058,491,980,582,983,649,852,69
864,530,1025,522,878,534,938,550,1024,526,1080,542,899,500,1060,492,982,581,985,649,912,69
866,530,1027,522,880,534,940,550,1026,526,1082,542,901,499,1060,490,984,581,986,647,972,69
868,516,1027,523,882,536,940,550,1026,528,1082,544,902,500,1062,491,986,582,987,649,1032,69
869,524,1026,532,884,544,942,552,1026,536,1080,546,903,501,1059,493,986,582,987,647,1092,69
868,532,1028,524,882,536,940,550,1028,528,1082,542,901,500,1062,491,987,581,989,647,1152,69
869,530,1029,521,884,534,942,550,1028,526,1084,544,901,497,1064,489,987,581,989,647,1212,69
869,530,1030,521,884,534,942,550,1028,528,1086,544,901,499,1065,491,988,581,990,647,1272,69
870,530,1031,521,886,534,944,550,1030,526,1086,544,907,500,1065,492,990,581,991,647,1332,69
870,530,1032,521,884,534,944,550,1030,526,1088,542,906,498,1065,491,991,581,992,648,1392,69
874,530,1035,521,886,534,946,550,1028,530,1084,546,905,494,1066,489,988,580,988,648,1452,69
874,530,1037,520,882,536,942,550,1026,528,1086,544,901,494,1066,489,989,577,991,646,1512,69
877,529,1059,520,890,534,948,548,1032,528,1088,544,908,495,1067,492,992,578,993,646,1572,69
877,529,1060,520,886,534,946,548,1026,530,1082,544,905,494,1059,492,989,578,992,646,1632,69
878,529,1061,520,888,534,946,548,1032,532,1086,544,908,494,1067,492,989,577,990,645,1692,69
877,529,1063,520,886,536,942,548,1026,532,1082,546,903,494,1062,490,990,577,993,646,1752,69
879,528,1063,519,886,536,948,550,1030,530,1088,546,907,494,1068,489,993,576,995,646,1812,69
877,528,1062,518,886,532,946,548,1032,526,1090,544,907,492,1068,488,994,577,995,645,1872,69
877,528,1061,518,884,534,946,548,1030,528,1088,542,906,494,1064,489,992,575,994,645,1812,69
877,530,1036,520,884,536,944,550,1028,532,1084,546,905,494,1062,491,990,576,992,646,1752,69
876,536,1036,530,880,540,938,552,1030,534,1086,544,902,496,1064,491,990,576,993,644,1692,69
874,533,1058,524,886,538,942,550,1026,532,1082,544,905,494,1060,492,990,577,991,646,1632,69
875,531,1060,522,884,536,944,550,1028,532,1088,546,905,497,1062,493,991,578,992,649,1572,69
875,531,1039,521,886,536,944,550,1026,532,1080,546,905,496,1060,494,988,578,991,648,1512,69
877,531,1039,521,886,536,944,550,1026,532,1080,544,904,495,1059,489,987,576,990,645,1452,69
877,531,1039,522,886,536,946,550,1024,530,1082,546,902,496,1062,490,990,579,992,649,1392,69
878,532,1059,522,890,536,948,552,1030,532,1086,548,908,498,1066,493,993,581,994,649,1332,69
874,531,1038,522,886,536,948,550,1030,530,1088,546,907,495,1067,492,992,579,994,649,1272,69
875,532,1037,522,888,536,948,552,1028,528,1088,546,908,502,1066,494,993,581,994,649,1212,69
874,532,1036,522,884,538,944,552,1028,532,1086,546,904,498,1064,492,989,580,992,649,1152,69
874,531,1036,522,888,536,946,550,1026,532,1082,546,907,501,1062,496,990,582,992,650,1092,69
874,532,1035,522,886,536,946,552,1028,530,1086,546,905,499,1064,494,991,583,993,650,1032,69
872,533,1035,523,882,538,944,554,1026,528,1084,548,901,500,1064,492,990,584,992,651,972,69
872,533,1034,524,884,538,946,556,1028,530,1086,548,903,498,1067,491,991,584,992,652,912,69
868,535,1034,525,886,540,946,556,1034,530,1090,548,906,502,1069,493,993,586,994,653,852,69
869,535,1034,526,886,540,946,556,1034,530,1090,548,905,501,1071,492,994,586,995,654,792,69
871,535,1033,526,886,540,946,556,1032,530,1088,548,908,506,1067,497,994,587,994,654,732,69
871,537,1032,528,884,540,946,556,1032,532,1088,548,906,505,1068,496,993,588,993,655,672,69
870,536,1032,528,884,540,944,556,1030,532,1086,548,902,503,1066,494,991,587,993,653,612,69
869,535,1031,528,882,540,942,556,1028,530,1086,548,900,502,1065,493,989,587,992,653,552,69
868,535,1028,527,878,540,938,556,1024,530,1082,548,899,502,1063,494,984,586,987,653,492,69
866,535,1026,527,878,538,938,556,1024,530,1082,548,899,504,1059,497,982,587,985,653,432,69
864,534,1024,526,876,538,936,554,1022,530,1080,546,895,500,1060,492,981,585,984,653,372,69
863,534,1023,526,876,538,934,554,1022,528,1080,548,894,498,1062,490,979,585,982,652,312,69
861,533,1023,526,874,536,934,554,1022,528,1078,546,894,498,1060,490,979,584,982,651,252,69
862,533,1022,525,874,538,934,554,1022,528,1078,546,893,499,1057,490,978,585,981,652,192,69
859,533,1019,525,870,536,928,552,1004,532,1058,550,888,500,1045,493,970,568,964,625,132,69
858,518,1017,525,870,538,928,556,1014,528,1072,548,887,503,1050,494,971,585,976,652,72,69
856,532,1015,525,866,538,926,554,1014,530,1072,548,886,501,1050,493,968,585,973,651,12,69
856,518,1013,525,870,538,926,554,1004,530,1054,546,892,506,1038,498,975,583,970,640,72,129
857,520,1011,526,870,540,924,556,1000,532,1052,546,890,507,1036,498,970,584,968,642,132,129
856,528,1009,534,872,548,926,558,1004,540,1054,548,889,507,1037,500,970,581,968,639,192,129
854,535,1010,526,868,540,924,554,1002,532,1052,548,887,508,1037,498,969,577,968,632,252,129
854,533,1010,526,870,538,924,554,1000,532,1050,548,888,506,1035,499,971,578,969,633,312,129
852,518,1010,526,868,538,922,554,998,534,1048,548,890,510,1034,505,969,583,967,640,372,129
853,518,1011,527,868,538,924,554,1002,532,1052,548,888,508,1037,500,970,583,968,641,432,129
856,518,1013,527,866,538,926,556,1012,530,1072,548,884,500,1049,493,968,587,972,655,492,129
856,535,1014,528,866,542,928,558,1012,530,1072,550,886,500,1053,492,971,588,974,655,552,129
859,537,1018,529,872,540,926,558,1000,538,1056,556,884,504,1045,500,964,573,961,630,612,129
861,537,1020,528,870,538,928,556,1000,536,1058,556,887,505,1042,503,959,565,958,622,672,129
863,537,1022,528,876,538,930,554,1002,538,1052,554,894,505,1042,504,973,570,967,626,732,129
863,537,1023,527,872,538,926,556,1002,536,1056,554,889,508,1042,504,971,569,966,626,792,129
864,536,1024,528,876,540,936,558,1022,532,1080,548,895,501,1060,494,981,587,984,653,852,129
864,536,1024,526,876,540,936,556,1024,532,1080,548,894,502,1061,492,982,587,985,655,912,129
864,520,1025,526,878,540,936,556,1024,530,1080,548,895,501,1060,494,982,587,985,655,972,129
864,535,1025,527,878,538,936,554,1026,530,1080,546,895,500,1061,491,982,586,985,653,1032,129
866,535,1026,526,878,540,938,556,1026,530,1082,548,897,498,1062,489,983,585,985,652,1092,129
866,520,1027,525,880,540,940,556,1026,532,1082,548,900,504,1062,495,983,587,985,653,1152,129
866,535,1028,525,880,540,940,556,1026,530,1084,548,901,504,1062,493,986,585,987,653,1212,129
868,534,1029,524,882,538,942,554,1028,530,1086,548,901,502,1064,494,987,585,989,651,1272,129
869,533,1031,524,882,538,942,552,1030,530,1086,546,901,499,1067,490,990,584,991,653,1332,129
874,528,1030,537,886,548,944,556,1026,542,1082,550,905,503,1061,496,990,585,991,651,1392,129
872,539,1034,531,886,544,944,554,1028,536,1084,548,906,503,1064,497,991,584,993,651,1452,129
874,534,1037,524,888,538,948,552,1032,532,1090,546,907,499,1070,494,994,583,996,652,1512,129
876,534,1039,524,890,538,948,552,1036,530,1092,546,910,498,1074,491,998,584,997,652,1572,129
877,534,1060,524,886,538,946,552,1030,532,1090,548,906,499,1068,494,995,580,996,648,1632,129
879,535,1042,524,888,540,948,554,1032,534,1090,550,910,501,1068,497,995,584,995,652,1692,129
881,535,1065,524,886,540,946,554,1030,532,1090,548,904,500,1071,492,996,583,998,651,1752,129
879,534,1066,523,892,540,952,554,1034,532,1092,548,911,499,1073,492,1000,581,1000,649,1812,129
879,535,1065,524,894,542,952,554,1032,538,1086,550,911,498,1066,496,996,584,998,652,1872,129
880,536,1066,525,894,540,954,554,1032,538,1088,552,914,499,1071,496,999,583,999,652,1812,129
881,536,1068,524,892,542,952,554,1034,536,1092,550,910,499,1073,496,999,584,999,652,1752,129
881,535,1068,524,888,544,948,556,1032,538,1090,550,908,499,1070,493,996,584,998,651,1692,129
886,545,1042,540,892,548,950,560,1032,544,1088,556,913,505,1068,502,1001,586,1001,653,1632,129
877,542,1044,535,890,546,950,558,1032,540,1088,552,910,502,1068,497,997,586,998,654,1572,129
879,539,1063,529,898,540,956,556,1032,538,1086,554,918,507,1070,503,1001,589,999,655,1512,129
878,539,1063,528,894,542,954,558,1034,534,1090,552,914,504,1073,498,999,588,999,656,1452,129
879,540,1060,529,894,542,950,558,1036,534,1092,550,911,509,1073,500,999,590,999,657,1392,129
879,539,1059,528,894,542,952,558,1032,536,1088,552,912,509,1070,503,1000,590,999,657,1332,129
878,539,1058,529,892,542,950,558,1032,536,1088,552,910,508,1069,500,998,590,999,657,1272,129
877,539,1041,528,892,542,952,558,1034,534,1090,550,913,507,1069,500,1000,589,1000,657,1212,129
876,538,1039,527,886,540,946,556,1026,534,1084,552,906,504,1064,500,991,585,993,654,1152,129
875,538,1038,527,886,542,946,558,1026,536,1086,552,904,501,1066,497,989,585,991,653,1092,129
875,538,1038,528,884,542,944,556,1026,534,1084,550,904,503,1064,497,989,585,991,654,1032,129
875,537,1037,526,890,540,948,556,1028,534,1084,552,909,503,1066,496,992,585,992,654,972,129
873,537,1037,526,888,540,950,556,1030,532,1090,550,907,506,1068,499,993,587,994,655,912,129
875,536,1038,526,884,540,946,556,1024,532,1084,550,902,500,1063,496,990,582,992,652,852,129
875,535,1038,525,886,540,948,554,1030,534,1088,550,905,501,1069,496,991,583,994,653,792,129
876,537,1036,530,888,542,946,556,1026,536,1082,550,908,502,1062,496,992,584,993,653,732,129
875,541,1035,536,886,548,944,556,1032,542,1086,550,905,503,1066,498,994,587,994,653,672,129
874,536,1036,529,886,540,944,554,1028,534,1086,550,904,501,1065,498,992,585,993,653,612,129
874,534,1035,527,886,540,946,554,1034,532,1088,548,908,504,1069,496,994,587,995,653,552,129
872,535,1035,529,886,538,946,556,1034,532,1090,548,907,502,1070,494,994,587,995,653,492,129
872,535,1034,529,886,540,946,554,1032,532,1088,548,907,505,1068,498,992,587,994,653,432,129
874,535,1034,529,886,540,946,556,1032,534,1088,550,907,502,1070,496,994,587,994,655,372,129
873,535,1035,529,886,540,946,556,1032,532,1090,550,907,503,1070,494,994,587,994,655,312,129
868,534,1031,529,882,542,942,556,1028,532,1084,548,904,507,1064,498,988,587,989,654,252,129
866,533,1026,528,878,538,936,554,1026,530,1082,548,896,496,1064,490,982,586,983,653,192,129
863,516,1021,529,876,536,932,552,1020,532,1076,546,895,503,1055,499,975,585,977,652,132,129
863,532,1021,529,872,538,932,554,1020,532,1078,548,893,502,1056,496,976,586,979,654,72,129
859,520,1019,529,872,540,932,556,1018,532,1078,552,892,501,1057,494,974,587,977,655,12,129
860,534,1018,529,870,540,930,556,1016,532,1074,548,890,501,1054,495,972,588,975,655,72,189
858,522,1018,530,870,542,930,558,1016,534,1074,550,890,503,1054,495,973,587,977,655,132,189
859,536,1019,530,870,542,930,558,1016,534,1076,552,891,502,1054,496,972,589,976,658,192,189
867,530,1017,540,874,550,932,558,1018,544,1076,554,893,506,1055,500,973,590,976,656,252,189
862,530,1019,539,874,550,932,560,1018,544,1076,554,893,507,1054,501,974,591,977,657,312,189
861,540,1019,535,864,538,926,556,1004,536,1066,554,884,510,1046,507,970,563,968,620,372,189
861,540,1020,533,872,544,930,560,1018,536,1076,552,892,509,1054,502,974,592,977,659,432,189
861,539,1020,533,872,544,930,560,1018,536,1076,554,891,507,1055,498,975,592,977,659,492,189
861,540,1020,533,874,542,932,558,1020,536,1076,552,894,511,1055,502,977,593,979,659,552,189
862,524,1021,533,872,544,932,560,1020,536,1078,554,891,504,1058,498,975,592,979,659,612,189
863,539,1022,532,874,544,934,558,1022,538,1078,552,893,504,1060,498,977,592,981,659,672,189
863,522,1023,532,874,542,934,558,1022,536,1080,552,892,506,1059,497,979,592,981,658,732,189
863,522,1023,531,876,542,934,560,1022,534,1078,552,894,506,1059,497,979,591,981,657,792,189
863,522,1023,530,876,542,934,558,1022,536,1080,552,893,503,1059,496,979,590,981,657,852,189
863,537,1023,530,876,540,934,558,1022,534,1080,550,895,502,1061,495,979,590,981,657,912,189
863,536,1021,528,870,534,928,552,1006,534,1060,550,890,505,1046,505,974,565,971,621,972,189
862,536,1022,527,872,532,928,552,1000,536,1056,554,890,502,1042,504,964,568,959,624,1032,189
862,536,1022,527,876,538,930,556,1000,536,1054,554,892,505,1042,502,968,567,963,624,1092,189
863,536,1023,528,876,540,936,556,1024,532,1080,550,896,502,1061,494,980,589,982,655,1152,189
864,537,1024,527,878,542,936,558,1024,532,1080,550,895,499,1061,492,981,588,984,655,1212,189
865,537,1025,528,878,540,938,556,1026,532,1082,550,896,501,1064,493,984,588,986,655,1272,189
865,538,1026,528,880,542,938,558,1026,534,1082,550,898,505,1062,497,984,588,985,655,1332,189
866,538,1027,528,880,542,938,558,1026,534,1082,550,899,507,1062,497,984,590,987,656,1392,189
866,538,1027,528,878,542,938,558,1026,534,1082,550,899,503,1062,494,984,590,987,655,1452,189
865,538,1028,529,880,544,940,560,1026,534,1084,552,898,511,1062,500,986,591,987,657,1512,189
866,539,1028,529,880,544,940,558,1028,534,1086,552,899,507,1063,496,988,592,989,657,1572,189
867,539,1029,529,882,544,942,560,1028,534,1084,552,901,508,1062,498,988,591,989,657,1632,189
867,539,1029,529,882,544,942,558,1030,534,1086,552,902,509,1064,500,987,591,989,657,1692,189
866,540,1050,529,882,542,942,558,1030,534,1086,552,902,508,1064,501,988,591,991,657,1752,189
868,539,1053,529,882,542,942,558,1030,536,1086,552,902,509,1065,501,988,591,989,658,1812,189
869,540,1053,529,884,542,942,560,1030,534,1086,552,902,509,1064,501,988,592,990,658,1872,189
869,540,1053,529,884,542,944,560,1030,534,1088,552,903,509,1066,500,990,591,991,658,1812,189
874,536,1029,544,886,556,946,562,1028,546,1084,556,905,511,1063,503,990,593,991,657,1752,189
870,530,1030,540,882,550,942,560,1028,544,1084,554,901,509,1063,502,989,592,992,657,1692,189
868,541,1032,534,886,546,944,558,1030,538,1086,550,905,510,1065,503,990,591,991,657,1632,189
870,539,1054,530,886,542,944,558,1030,534,1086,552,904,510,1064,501,989,591,992,657,1572,189
869,539,1030,529,882,542,944,558,1028,536,1086,552,902,508,1066,499,989,590,991,657,1512,189
868,539,1031,529,882,542,944,558,1030,532,1088,550,902,503,1067,494,990,590,991,657,1452,189
868,539,1051,529,882,542,944,558,1028,534,1086,552,903,510,1065,501,989,591,991,657,1392,189
869,539,1051,529,882,542,944,558,1030,534,1088,552,902,508,1065,500,988,590,990,657,1332,189
870,538,1031,529,882,542,942,558,1030,534,1088,552,901,507,1067,498,988,590,990,655,1272,189
870,539,1030,529,882,542,942,556,1030,534,1088,550,901,507,1063,498,988,590,990,656,1212,189
868,539,1049,529,882,542,942,558,1030,534,1086,552,904,509,1066,501,989,591,991,657,1152,189
868,539,1031,529,880,542,942,558,1030,534,1088,550,901,504,1066,496,988,591,990,657,1092,189
868,539,1032,530,882,542,942,558,1028,536,1086,552,902,509,1064,501,988,591,990,657,1032,189
868,522,1029,531,882,542,942,558,1030,536,1084,552,903,510,1064,501,985,591,987,657,972,189
868,539,1029,531,882,542,940,558,1028,536,1084,552,903,507,1063,502,985,591,987,657,912,189
867,539,1028,531,882,542,940,558,1028,534,1084,552,901,506,1064,498,986,591,987,657,852,189
867,539,1028,532,882,544,940,560,1026,536,1082,552,901,507,1061,499,985,592,987,657,792,189
867,539,1027,531,880,542,938,558,1028,534,1084,552,900,506,1065,498,987,592,987,658,732,189
866,539,1027,531,878,544,938,558,1026,536,1082,552,900,508,1061,500,984,592,987,657,672,189
866,539,1027,531,880,542,938,558,1026,534,1084,552,898,505,1064,496,986,592,987,657,612,189
865,539,1028,532,878,544,938,558,1024,534,1082,552,897,505,1063,497,984,591,987,659,552,189
867,538,1028,532,880,542,940,558,1026,534,1082,552,901,509,1063,502,985,592,987,658,492,189
869,538,1030,532,880,540,940,558,1028,534,1086,552,901,503,1064,496,987,590,988,657,432,189
870,537,1032,531,882,540,942,556,1028,534,1086,550,903,502,1068,495,988,590,989,656,372,189
871,536,1032,531,884,538,942,556,1028,534,1086,552,902,504,1064,499,988,590,989,657,312,189
872,535,1032,531,884,540,944,556,1028,534,1086,552,903,506,1066,501,988,589,989,655,252,189
871,535,1032,531,886,538,944,556,1028,532,1086,552,905,505,1066,499,990,589,990,655,192,189
870,536,1032,531,884,540,942,556,1028,534,1084,552,905,507,1064,501,990,589,990,655,132,189
868,535,1030,530,880,540,942,556,1026,532,1084,550,902,505,1064,498,987,588,989,655,72,189
868,535,1029,530,882,540,940,556,1026,534,1084,550,901,505,1063,498,986,589,988,655,12,189
869,537,1029,531,880,540,940,556,1024,532,1082,550,899,505,1061,499,986,588,987,655,72,249
873,532,1026,541,886,552,942,560,1028,546,1082,554,905,509,1062,502,986,590,987,655,132,249
868,528,1026,538,880,548,940,560,1026,542,1082,554,899,505,1065,498,986,591,987,655,192,249
866,538,1027,531,878,542,938,558,1026,534,1082,550,898,506,1062,499,986,589,987,655,252,249
865,537,1026,531,878,542,938,558,1026,536,1082,552,897,503,1063,496,985,589,986,656,312,249
866,522,1027,531,880,542,938,556,1024,534,1080,550,898,501,1061,495,982,589,985,656,372,249
866,538,1026,532,878,542,938,558,1024,534,1082,552,898,503,1061,498,983,589,985,656,432,249
868,537,1027,531,880,542,940,558,1026,534,1082,552,899,505,1063,498,984,590,985,657,492,249
867,537,1028,531,880,542,940,558,1026,536,1084,552,900,507,1063,499,986,589,987,656,552,249
866,538,1029,531,882,542,940,558,1026,536,1082,550,900,508,1061,500,986,591,988,656,612,249
867,539,1029,532,880,542,940,558,1026,536,1084,552,898,504,1064,497,986,590,987,657,672,249
868,539,1029,532,882,542,940,558,1028,536,1084,552,902,510,1062,502,986,592,988,657,732,249
868,539,1029,533,882,544,942,558,1028,536,1084,552,900,508,1065,500,988,592,990,657,792,249
868,539,1030,531,882,544,942,558,1028,536,1084,552,901,509,1063,501,988,590,989,657,852,249
868,540,1029,531,882,544,940,558,1028,538,1084,552,901,510,1064,502,988,592,989,657,912,249
868,539,1029,531,880,544,940,558,1028,534,1082,552,899,504,1064,497,987,591,989,657,972,249
868,540,1029,532,882,542,942,558,1028,534,1084,552,903,508,1063,501,988,592,989,657,1032,249
870,540,1031,532,882,544,942,558,1028,538,1084,552,901,507,1064,501,986,591,989,657,1092,249
870,540,1031,531,884,544,942,560,1030,536,1086,552,904,511,1065,504,990,593,991,657,1152,249
872,528,1031,538,886,548,944,558,1032,542,1084,552,907,511,1065,503,990,593,991,657,1212,249
869,530,1030,540,882,550,942,560,1030,542,1086,554,902,510,1064,504,989,593,991,659,1272,249
870,541,1032,534,884,546,944,560,1030,538,1088,554,904,508,1067,500,990,591,991,657,1332,249
868,540,1032,532,884,544,942,558,1032,538,1086,552,905,506,1068,498,990,592,991,658,1392,249
870,540,1032,532,886,544,944,558,1032,538,1088,552,904,508,1068,502,990,592,992,657,1452,249
871,540,1032,532,884,544,944,558,1032,536,1088,552,902,505,1068,498,990,592,991,659,1512,249
870,541,1032,533,882,544,942,558,1030,536,1088,552,900,504,1067,498,989,592,991,659,1572,249
872,540,1053,532,884,544,944,560,1032,536,1088,552,903,505,1071,497,991,592,991,659,1632,249
870,541,1055,532,884,544,944,558,1032,536,1088,550,902,507,1068,497,992,591,993,658,1692,249
873,540,1055,532,886,544,946,558,1034,536,1090,552,906,512,1069,503,994,592,994,659,1752,249
874,539,1056,531,888,542,946,558,1034,536,1088,552,908,510,1068,503,992,591,994,658,1812,249
874,539,1057,531,888,542,948,558,1032,536,1090,552,907,509,1068,502,992,591,994,657,1872,249
